node_key,poi_base,county,utility,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,hist_withdrawn_projects,hist_withdrawn_mw,hist_withdrawn_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,completed_projects,completed_mw,completed_storage_mw,c15_fcds_req_mw,pipeline_mw,operating_mw,total_withdrawn_mw,churn_ratio,c15_survival,lat,lon,osm_name,geo_score,geo_method
WESTLEY QUINTO,WESTLEY-QUINTO,STANISLAUS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,,,37.31800575,-121.14988335,Westley Substation | Quinto Substation,1.0,line-midpoint
WESTPARK MAGUNDEN,WESTPARK-MAGUNDEN,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,35.3611831,-118.9227967,Magunden Substation,0.7,line-one-end
WESTWOOD,WESTWOOD,LASSEN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,97.018,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.018,,,40.2998877,-121.0015104,Westwood Substation,1.0,exact
WHEATON,WHEATON SUBSTATION,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,,,,,,0.83,none
WHEELER RIDGE LAKEVIEW,WHEELER RIDGE-LAKEVIEW,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,35.0890917,-118.975825,Wheeler Ridge Substation,0.7,line-one-end
WHEELER RIDGE MIDWAY,WHEELER RIDGE-MIDWAY,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,180.5,180.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.5,,,35.2460173,-119.21406175,Wheeler Ridge Substation | Midway Substation,1.0,line-midpoint
TULARE HENRIETTA,TULARE HENRIETTA,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,0.72,none
WHEELER RIDGE TEJON,WHEELER RIDGE-TEJON,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,,,35.0890917,-118.975825,Wheeler Ridge Substation,0.7,line-one-end
WHIRLWIND WINDHUB,WHIRLWIND - WINDHUB,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,550.0,407.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,,,34.9464172,-118.35909265000001,Whirlwind Substation | Windhub Substation,1.0,line-midpoint
WILDLIFE,WILDLIFE SUBSTATION,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,206.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,,,,,0.62,none
WILSON LE GRAND115KV,WILSON - LE GRAND,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.29,,,37.2925967,-120.4075244,Wilson Substation,0.7,line-one-end
WILSON ORO LOMA,WILSON-ORO LOMA,MADERA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,,37.2925967,-120.4075244,Wilson Substation,0.7,line-one-end
WINDMASTER BUENA VISTA,WINDMASTER/BUENA VISTA SUB,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.55,0.0,0.0,0.0,37.55,0.0,0.0,,,,,0.37,none
WINHUB VIA HIGHWIND,WINHUB,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.92,none
WOODLAND DAVIS,WOODLAND-DAVIS,YOLO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,141.0,96.9117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,,,38.61183225,-121.7470684,Woodland Substation | Davis Substation,1.0,line-midpoint
WOODLAND ZAMORA RIO OSO 2,WOODLAND - ZAMORA - RIO OSO #2,YOLO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,,38.72699215,-121.8090741,Woodland Substation | Zamora Substation,1.0,line-midpoint
WOODWARD SANGER,WOODWARD-SANGER,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,36.80231155,-119.68115155000001,Woodward Substation | Sanger Substation,1.0,line-midpoint
YUBA CITY COGEN PEASE,YUBA CITY COGEN TAP LINE-PEASE,YUBA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,39.1698803,-121.6610022,Pease Substation,0.7,line-one-end
WAUKENA,WAUKENA SUBSTATION,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,129.75,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.75,,,36.1386226,-119.5764766,Waukena Substation,1.0,exact
WARNERS,WARNERS,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,,,,,0.92,none
WARNER,WARNER SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,,,41.5002978,-120.5333491,Warner Substation,1.0,exact
VISTA MIRA LOMA,VISTA - MIRA LOMA,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,,,34.02436175,-117.44242585,Vista Substation | Mira Loma Substation,1.0,line-midpoint
TULARE LAKE ARCO,TULARE LAKE - ARCO,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,0.71,none
TULLOCH,TULLOCH,TUOLUMNE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,0.0,0.0,0.0,7.2,0.0,0.0,,,,,0.59,none
TUPMAN,TUPMAN SUBSTATION,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,123.59655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,,,,,,0.67,none
TWL SERIES COMPENSATION,TWL SERIES COMPENSATION STATION,LA PAZ,DCRT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,,,,,,0.55,none
UKIAH,UKIAH SUBSTATION,MENDOCINO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,,,,,,0.6,none
VACA BAHIA,VACA-BAHIA,NAPA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,,,38.0808738,-122.1374133,Bahia Substation,0.7,line-one-end
VACA LAKEVILLE 1,VACA-LAKEVILLE #1,NAPA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,,,38.2508462,-122.5810974,Lakeville Substation,0.63,line-one-end
VACA RIO OSO,TAP VACA-RIO OSO,YOLO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,,38.9351998,-121.4667925,Rio Oso Substation,0.7,line-one-end
VACA TESLA,VACA-TESLA,SOLANO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,,,37.7120521,-121.5647373,Tesla Substation,0.7,line-one-end
VACA VACAVILLE JAMESON NORTH TOWER,VACA-VACAVILLE-JAMESON-NORTH TOWER,SOLANO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,,,38.3564548,-121.9806245,Vacaville Substation,0.7,line-one-end
VALLEY CENTER,VALLEY CENTER SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,2.0,139.0,139.0,0.0,0.0,139.0,20.0,0.14,,,,,0.63,none
VALLEY SPRINGS 2,VALLEY SPRINGS #2,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,55.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,,,,,,0.55,none
VALLEY SPRINGS MARTEL 2,VALLEY SPRINGS MARTEL #2,AMADOR,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.3,0.0,0.0,0.0,0.0,1.0,18.4,0.0,0.0,0.0,18.4,16.3,0.89,,,,,0.41,none
VASCO,VASCO,ALAMEDA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.8,none
VASCO HERDLYN,VASCO-HERDLYN,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.8,0.0,0.0,0.0,44.8,0.0,0.0,,,,,0.8,none
VEA SANDY VALLEY,VEA SANDY VALLEY,CLARK,VEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.67,,,,,,0.86,none
VENWIND PORTION OF DEVERS GARNETT VENWIND,VENWIND PORTION OF DEVERS-GARNETT-VENWIND LINE,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,0.92,none
VESTAL MAGUNDEN 2,VESTAL-MAGUNDEN #2,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,,,35.60120695,-119.0037159,Vestal Substation | Magunden Substation,0.89,line-midpoint
VICTOR,VICTOR SUBSTATION,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1975.0,1171.01,0.0,0.0,0.0,2.0,200.0,50.0,0.0,0.0,200.0,1975.0,9.88,,,,,0.86,none
VICTORVILLE,VICTORVILLE SUBSTATION,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,,,34.5642973,-117.3198626,Victorville Substation,1.0,exact
VILLA PARK,VILLA PARK SUBSTATION,ORANGE COUNTY,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,252.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,,,33.8149647,-117.8341037,Villa Park Substation,1.0,exact
VINCENT LUGO,VINCENT-LUGO,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,213.8183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,,34.42588295,-117.74453675000001,Vincent Substation | Lugo Substation,1.0,line-midpoint
VISTA,VISTA SUBSTATION,NYE,VEA,0.0,0.0,0.0,0.0,0.0,0.0,6.0,828.45,110.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.45,,,34.0406913,-117.3206273,Vista Substation,1.0,exact
STROUD,STROUD SWITCHING STATION,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,8.0,80.5,0.0,0.0,0.0,0.0,1.0,18.5,0.0,0.0,0.0,18.5,80.5,4.35,,,,,0.67,none
STOCKTON A 1 COGENERATION NATIONAL,STOCKTON A #1 LINE,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,0.15,none
PIUTE REDMOND,PIUTE-REDMOND,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.86,none
SALT CREEK,SALT CREEK SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,120.0,102.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,,,,,,0.82,none
ROSAMOND ANTELOPE,,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.0,none
ROSAMOND CAL CEMENT,ROSAMOND-CAL CEMENT,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,0.77,none
ROSAMOND CORUM,ROSAMOND-CORUM,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,,,,,0.77,none
ROSAMOND DEL SUR,ROSAMOND-DEL SUR,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.77,none
ROSAMOND DELSUR,,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.0,none
ROSEDALE,,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.0,none
ROUND MOUNTAIN,ROUND MOUNTAIN SUBSTATION,HUMBOLDT,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3300.1099999999997,951.6659999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.1099999999997,,,40.8079932,-121.935934,Round Mountain Substation,1.0,exact
SALADO,SALADO,STANISLAUS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,150.44,100.0,2.0,226.0,235.464,0.0,0.0,0.0,0.0,0.0,0.0,376.44,,0.0,37.4217214,-121.1474784,Salado Substation,1.0,exact
SALADO MILLER,SALADO-MILLER,STANISLAUS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,37.4217214,-121.1474784,Salado Substation,0.7,line-one-end
SALADO NEWMAN,SALADO - NEWMAN,STANISLAUS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,,37.368649500000004,-121.0811868,Salado Substation | Newman Substation,1.0,line-midpoint
SALADO NEWMAN 1 POLE 13,SALADO- NEWMAN,STANISLAUS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.63,none
SAN BENITO HOLLISTER,SAN BENITO - HOLLISTER,SAN BENITO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.5,108.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5,,,36.8658578,-121.4777875,San Benito Substation | Hollister Substation,1.0,line-midpoint
RIO OSO WOODLAND 1,RIO OSO - WOODLAND #1,STANISLAUS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.908,,,38.806834949999995,-121.6134179,Rio Oso Substation | Woodland Substation,0.89,line-midpoint
SAN BERNADINO,SAN BERNADINO,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,550.0,561.2411999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,,,34.0799529,-117.2389874,San Bernardino Substation,0.96,fuzzy
SAN BERNADINO 220 M127 KV,SAN BERNADINO 220+M,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,0.0,0.0,0.0,72.0,0.0,0.0,,,,,0.1,none
SAN BERNARDINO,SAN BERNARDINO SUBSTATION,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,308.1,0.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,38.0,300.0,7.89,,34.0799529,-117.2389874,San Bernardino Substation,1.0,exact
SAN LUIS OBISPO TREMBLOR,SAN LUIS OBISPO-TREMBLOR,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.7,none
SAN LUIS REY,SAN LUIS REY SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,734.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,,,33.2112992,-117.3345198,San Luis Rey Substation,1.0,exact
SAN LUIS REY MELROSE,SAN LUIS REY-MELROSE,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.8,,,33.2112992,-117.3345198,San Luis Rey Substation,0.7,line-one-end
SAN LUIS REY MISSION TRANSMISSION,SAN LUIS REY¿MISSION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,,,,,,0.75,none
SAN LUIS REY PENDLETON,SAN LUIS REY-PENDLETON,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,,33.2112992,-117.3345198,San Luis Rey Substation,0.7,line-one-end
SAN LUIS REY STUART,SAN LUIS REY-STUART,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,,,35.5346611,-119.80155819999999,San Luis Rey Substation | Stuart Substation,1.0,line-midpoint
SAN MATEO,SAN MATEO,ORANGE,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,51.48,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,0.0,37.5830081,-122.3192431,San Mateo Substation,1.0,exact
SAN ONOFRE,SAN ONOFRE,SAN DIEGO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,306.59,0.0,0.0,0.0,0.0,0.0,0.0,300.0,,0.0,,,,0.63,none
ROSAMOND 52,ROSAMOND,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.77,none
RIO OSO LOCKFORD,RIO OSO-LOCKFORD,PLACER,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,,,38.9351998,-121.4667925,Rio Oso Substation,0.7,line-one-end
STANISLAUS MANTECA 2,STANISLAUS - MANTECA #2,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,37.9695514,-120.7972392,Stanislaus | Manteca Substation,0.88,line-midpoint
PROXIMATE TO THE CUYAMA,,SANTA BARBARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,0.0,none
PLEASANT GROVE,PLEASANT GROVE SUB STATION,PLACER,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,136.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.8,,,38.8221004,-121.3065142,Pleasant Grove Substation,1.0,exact
PLUTE LANCASTER,PLUTE-LANCASTER,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,,,,,0.73,none
POI IS AT A DESIGNATED GOOGLE COORDINATES,,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.0,none
POINT ARENA,POINT ARENA SUBSTATION,MENDOCINO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,0.67,none
POINT LOMA,POINT LOMA SUBSTATION,SAN DIEGO,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,32.7414519,-117.2334812,Point Loma Substation,1.0,exact
POMERADO,POMERADO SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.0,100.0,25.0,0.25,,,,,0.67,none
POTRERO,POTRERO,SAN FRANCISCO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.1,,,37.7568233,-122.3860796,Potrero Switchyard,1.0,exact
PRIMM,PRIMM SUBSTATION,CLARK,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,,35.6409768,-115.349316,Primm Substation,1.0,exact
PROPOSED ELDORADO IVANPAH,PROPOSED ELDORADO-IVANPAH,CLARK,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,,35.5444422,-115.4687507,Ivanpah Substation,0.7,line-one-end
PROPOSED MIDPOINT,PROPOSED MIDPOINT SUBSTATION,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,,,,,,0.53,none
PROPOSED ON THE HASSAYAMA NORTH GILA BEND,PROPOSED SWITCH STATION ON THE HASSAYAMA-NORTH GILA BEND,MARICOPA,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,,,,,,0.8,none
Q1244,Q1244 SWITCHING STATION,STANISLAUS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,,,,,0.44,none
MENDOTA SAN JOAQUIN HELM 69K,MENDOTA-SAN JOAQUIN-HELM 69K,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,,,0.63,none
RANCHO MISSION VIEJO,RANCHO MISSION VIEJO SUBSTATION,ORANGE,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,304.122776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,,,33.5263975,-117.598729,Rancho Mission Viejo Substation,1.0,exact
RANCHO VISTA,RANCHO VISTA,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,504.0,0.0,1.0,500.0,513.99,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,,0.0,34.087978,-117.5337016,Rancho Vista Substation,1.0,exact
RATTLESNAKE,RATTLESNAKE SWITCHYARD,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,,,,,,0.6,none
REDBUD CORTINA,REDBUD-CORTINA,LAKE/COLUSA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2,,,39.1206016,-122.2231973,Cortina Substation,0.7,line-one-end
REDMAN,REDMAN SUBSTATION,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,0.71,none
REDMAN LANCASTER,REDMAN-LANCASTER,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,0.71,none
REDMAN PIUTE,REDMAN-PIUTE,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,,,,,0.73,none
REDONDO BEACH,REDONDO BEACH GENERATING STATION,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,475.71,0.0,0.0,0.0,0.0,1.0,25.96,0.0,0.0,0.0,25.96,475.71,18.32,,,,,0.7,none
RIO BRAVO TOMATO,RIO BRAVO TOMATO SUBSTATION,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,,,,,0.56,none
