node_key,poi_base,county,utility,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,operating_projects,operating_mw,operating_storage_mw,wd_alltime_projects,wd_alltime_mw,wd_alltime_storage_mw,wd_recent_projects,wd_recent_mw,wd_recent_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,wd_post_phase2_mw,c15_fcds_req_mw,pipeline_mw,pipeline_storage_mw,storage_churn,churn_alltime,c15_survival,tpd25_projects,tpd25_req_mw,tpd25_alloc_mw,tpd25_denied_mw,tpd24_fcdsa_projects,tpd24_pcdsa_projects,wdat_active_projects,wdat_active_mw,wdat_active_storage_mw,wdat_inservice_mw,wdat_withdrawn_mw,lmp_tb4_12mo_mean,lmp_tb4_12mo_p90,lmp_months,c16_poi_status,c16_poi_note,lat,lon,osm_name,geo_score,geo_method,source_file,source_run_date,pipeline_commit,pipeline_run
WALNUT,WALNUT SUBSTATION,LOS ANGELES,SCE,2.0,600.0,600.0,0.0,0.0,0.0,1.0,500.5,0.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0,0.18,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.4899763,-120.9059194,Walnut Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MAGUNDEN PASTORIA,MAGUNDEN-PASTORIA,KERN,SCE,0.0,0.0,0.0,1.0,600.0,0.0,0.0,0.0,0.0,1.0,200.0,202.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.1481832,-118.88288514999999,Magunden Substation | Pastoria Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
TEHACHAPI CONCEPTUAL,TEHACHAPI CONCEPTUAL SUBSTATION #1,KERN,SCE,1.0,600.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,300.0,0.0,0.0,,1.0,148.2,0.0,148.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
OTAY MESA,OTAY MESA SWITCHYARD,SAN DIEGO,SDGE,2.0,550.01,569.25,0.0,0.0,0.0,6.0,1201.0,250.0,14.0,2357.5699999999997,1569.6991,4.0,1026.37,1034.6991,0.0,0.0,0.0,300.0,0.0,550.01,569.25,1.26,1.35,,2.0,550.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
CONTRA COSTA,CONTRA COSTA SUBSTATION,CONTRA COSTA,PGAE,2.0,550.0,564.168,0.0,0.0,0.0,2.0,690.0,0.0,9.0,3121.973,352.6488,1.0,200.0,213.1488,0.0,0.0,0.0,1332.3,0.0,550.0,564.168,0.38,2.52,,2.0,550.0,449.0,0.0,0.0,0.0,4.0,4.2,0.6,3.3,5.9,,,0,,,37.9993561,-121.7824183,Contra Costa Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LATHROP WELLS,LATHROP WELLS SUBSTATION,NYE,GLW,1.0,500.0,516.7638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,516.7638,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.086571649999996,-116.5531878,median of located nodes in NYE,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
TESLA NEWARK,TESLA-NEWARK #1,ALAMEDA,PGAE,1.0,500.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.60643695,-121.7756521,Tesla Substation | Newark Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MARTIN,MARTIN,SAN MATEO,PGAE,2.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,662.0,665.6895,1.0,250.0,253.6895,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.51,1.32,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.7037524,-122.4094087,Martin Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
PITTSBURG TESLA,PITTSBURG-TESLA,CONTRA COSTA,PGAE,1.0,500.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,500.0,504.0,0.0,0.03,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.87448275,-121.73034525,Pittsburg Substation | Tesla Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
PITTSBURG,PITTSBURG,CONTRA COSTA,PGAE,2.0,500.0,532.6,0.0,0.0,0.0,1.0,72.0,0.0,10.0,2851.11,2466.786,4.0,980.0,1506.786,0.0,0.0,0.0,720.0,0.0,500.0,532.6,2.83,4.98,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,38.0369134,-121.8959532,Pittsburg Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GATES MIDWAY,GATES-MIDWAY,KINGS,PGAE,1.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1510.0,1349.2418,3.0,950.0,961.3018,0.0,0.0,0.0,650.0,0.0,500.0,500.0,1.92,3.02,,1.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.77214015,-119.78898035,Gates Substation | Midway Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
NORTH GILA HOODOO WASH,NORTH GILA - HOODOO WASH (SDGE PORTION ONLY),YUMA,SDGE,0.0,0.0,0.0,1.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.7456924,-114.4912811,North Gila Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
BELLOTA,BELLOTA,SAN JOAQUIN,PGAE,0.0,0.0,0.0,1.0,500.0,514.08,0.0,0.0,0.0,3.0,650.0,717.72,3.0,650.0,717.72,0.0,0.0,0.0,650.0,500.0,500.0,514.08,1.4,1.3,1.0,1.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,38.0157488,-121.0138807,Bellota Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
BEATTY,BEATTY,NYE,GLW,1.0,500.0,515.08,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1777.3,1402.4091,3.0,1777.3,1402.4091,2.0,1350.0,1402.4091,0.0,0.0,500.0,515.08,2.72,3.55,0.0,1.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.086571649999996,-116.5531878,median of located nodes in NYE,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
PROPOSED LEE LAKE,PROPOSED LEE LAKE SUBSTATION,RIVERSIDE,SDGE,1.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,33.832733000000005,-116.0744455,median of located nodes in RIVERSIDE,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SPRINGVILLE,SPRINGVILLE SUBSTATION,TULARE,SCE,1.0,460.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1652.0,1193.6669,4.0,1090.0,773.6669,0.0,0.0,0.0,0.0,0.0,460.0,345.0,2.24,3.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.1079723,-118.9381572,Springville Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
BOULEVARD EAST,BOULEVARD EAST SUBSTATION,SAN DIEGO,SDGE,3.0,413.8,355.31,0.0,0.0,0.0,0.0,0.0,0.0,9.0,649.38,132.35,2.0,151.88,82.35,0.0,0.0,0.0,309.38,0.0,413.8,355.31,0.23,1.57,,1.0,131.6,0.0,131.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
ETIWANDA,ETIWANDA SUBSTATION,SAN BERNARDINO,SCE,1.0,400.0,405.663412,1.0,12.5,12.55,1.0,100.0,100.98,5.0,2927.0,2148.568,2.0,1850.0,1898.568,0.0,0.0,0.0,550.0,12.5,412.5,418.213412,3.66,5.71,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.7816824,-117.3693963,median of located nodes in SAN BERNARDINO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LITEHIPE,LITEHIPE SUBSTATION,LOS ANGELES,SCE,1.0,400.0,405.514808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,405.514808,0.0,0.0,,1.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.47440665,-118.2627298,median of located nodes in LOS ANGELES,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
QUINTO FINK,QUINTO SW STA- FINK SW STA,STANISLAUS,PGAE,0.0,0.0,0.0,1.0,400.0,416.545013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,416.545013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.26521925,-121.1207559,Quinto Substation | Fink Switching Station,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LAMBIE,LAMBIE SWITCHING STATION,SOLANO,PGAE,1.0,400.0,417.3487,0.0,0.0,0.0,0.0,0.0,0.0,4.0,409.0,400.0,1.0,400.0,400.0,0.0,0.0,0.0,400.0,0.0,400.0,417.3487,0.96,1.02,,2.0,800.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,38.2214947,-121.8669216,Lambie Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
EL NIDO,EL NIDO SUBSTATION,LOS ANGELES,PGAE,1.0,400.0,405.663412,0.0,0.0,0.0,0.0,0.0,0.0,3.0,380.0,345.80999999999995,1.0,150.0,151.42,0.0,0.0,0.0,0.0,0.0,400.0,405.663412,0.37,0.95,,1.0,400.0,400.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,72.4,,,0,,,34.47440665,-118.2627298,median of located nodes in LOS ANGELES,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SUNCREST OCOTILLO,SUNCREST - OCOTILLO,SAN DIEGO,SDGE,1.0,400.0,313.91928,0.0,0.0,0.0,0.0,0.0,0.0,2.0,607.9,0.0,1.0,400.0,0.0,0.0,0.0,0.0,607.9,0.0,400.0,313.91928,0.0,1.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.8087648,-116.68306,Suncrest Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LA CIENEGA,LA CIENEGA SUBSTATION,LOS ANGELES,SCE,1.0,400.0,405.750886,0.0,0.0,0.0,0.0,0.0,0.0,2.0,580.0,584.2,1.0,500.0,504.2,0.0,0.0,0.0,80.0,0.0,400.0,405.750886,1.24,1.45,,1.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.0006667,-118.3784687,La Cienega Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MANDALAY,MANDALAY SWITCHYARD,VENTURA,SCE,1.0,400.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.2077559,-119.2468823,Mandalay Switchyard,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
VESTAL,VESTAL SUBSTATION,TULARE,SCE,2.0,400.0,400.0,0.0,0.0,0.0,1.0,300.0,240.0,7.0,1759.0,743.2610999999999,2.0,400.0,429.0911,0.0,0.0,0.0,400.0,0.0,400.0,400.0,0.67,2.51,,1.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.8412308,-119.0846351,Vestal Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
RIO OSO,RIO OSO SUBSTATION,SUTTER,PGAE,0.0,0.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,5.0,1020.0,374.6325,1.0,100.0,120.62,0.0,0.0,0.0,0.0,0.0,400.0,0.0,,2.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,38.9351998,-121.4667925,Rio Oso Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
RANCHO SECO BELLOTA,RANCHO SECO-BELLOTA #1,SAN JOAQUIN,PGAE,1.0,350.0,356.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,356.592,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,38.1799786,-121.06887425,Rancho Seco Substation | Bellota Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
INNOVATION DESERT VIEW,INNOVATION-DESERT VIEW,CLARK,GLW,1.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.5822326,-115.9473218,Innovation Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
METCALF,METCALF,SANTA CLARA,PGAE,1.0,350.0,354.88,0.0,0.0,0.0,1.0,75.0,75.0,2.0,310.07,311.8,1.0,60.07,61.8,1.0,60.07,61.8,0.0,0.0,350.0,354.88,0.14,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,,,0,,,37.2255899,-121.7439528,Metcalf Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
RECTOR,RECTOR SUBSTATION,TULARE,SCE,2.0,350.0,366.1983,0.0,0.0,0.0,0.0,0.0,0.0,3.0,750.0,723.3199999999999,2.0,650.0,671.76,0.0,0.0,0.0,250.0,0.0,350.0,366.1983,1.83,2.14,,2.0,550.0,350.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.3038123,-119.2451574,Rector Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
LATHROP,LATHROP,NYE,GLW,0.0,0.0,0.0,1.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.086571649999996,-116.5531878,median of located nodes in NYE,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
BIRDS LANDING,BIRDS LANDING,SOLANO,PGAE,3.0,206.8,92.0,1.0,104.8,0.0,2.0,350.0,0.0,11.0,1481.3400000000001,720.46,3.0,450.0,474.56,0.0,0.0,0.0,450.0,104.8,311.6,92.0,5.16,2.24,1.0,1.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,38.1247013,-121.8301278,Birds Landing Switching Station,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SCE OWNED ELDORADO,SCE OWNED ELDORADO BUS,CLARK,SCE,1.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,506.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,300.0,300.0,0.0,1.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.79368145,-115.12508027499999,median of located nodes in CLARK,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
INNOVATION,INNOVATION SUBSTATION,CLARK/NYE,GLW,1.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,503.307,150.0,1.0,300.0,150.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.5,1.68,,1.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.5822326,-115.9473218,Innovation Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
MUSTANG,MUSTANG SWITCHING STATION,KINGS,PGAE,1.0,300.0,300.0,0.0,0.0,0.0,2.0,450.0,308.7,4.0,703.3,297.0,1.0,250.0,250.0,0.0,0.0,0.0,150.0,0.0,300.0,300.0,0.41,0.94,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.3040221,-120.6580681,Mustang Substation (75),1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
WHEELER RIDGE,WHEELER RIDGE,KERN,PGAE,1.0,300.0,310.63,0.0,0.0,0.0,2.0,300.0,92.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,300.0,310.63,0.0,0.03,,1.0,600.0,0.0,600.0,0.0,0.0,3.0,17.4,7.2,2.2,41.0,,,0,,,35.0890917,-118.975825,Wheeler Ridge Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
WESTLY QUINTO,WESTLY-QUINTO,STANISLAUS,PGAE,1.0,300.0,365.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,365.12,0.0,0.0,,1.0,300.0,210.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.119984,-121.0689671,Quinto Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GATES TEMPLETON,GATES-TEMPLETON,KINGS,PGAE,1.0,300.0,300.951,0.0,0.0,0.0,0.0,0.0,0.0,2.0,850.0,675.0,1.0,350.0,175.0,0.0,0.0,0.0,0.0,0.0,300.0,300.951,0.58,2.83,,1.0,15.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.848192999999995,-120.40301410000001,Gates Substation | Templeton,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
ANTELOPE VALLEYSUBSTATION,ANTELOPE VALLEYSUBSTATION,LOS ANGELES,SCE,1.0,300.0,302.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,302.4,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.47440665,-118.2627298,median of located nodes in LOS ANGELES,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
VIEJO,VIEJO,ORANGE,SCE,1.0,300.0,302.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,1029.0,1.0,1000.0,1029.0,1.0,1000.0,1029.0,0.0,0.0,300.0,302.4,3.4,3.33,0.0,1.0,300.0,300.0,0.0,1.0,0.0,2.0,0.5,0.0,1.0,0.5,,,0,,,33.666879,-117.6424464,Viejo Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
ARCO MIDWAY,ARCO-MIDWAY,KERN,PGAE,0.0,0.0,0.0,2.0,300.0,300.0,0.0,0.0,0.0,1.0,300.0,387.94,1.0,300.0,387.94,0.0,0.0,0.0,0.0,0.0,300.0,300.0,1.29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.4029429,-119.4522985,Midway Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
BITTERWATER,BITTERWATER SW STA,KERN,PGAE,0.0,0.0,0.0,1.0,300.0,0.0,0.0,0.0,0.0,1.0,200.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,AVAILABLE,New 230 kV switching station designed with future expansion capability [2026-01-15],35.124694,-119.298414,"CAISO notice 2026-01-15: Bitterwater 230 kV Sw Sta 35°7'28.90""N 119°17'54.29""W",1.0,override,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
OCOTILLO,OCOTILLO SWITCHYARD,IMPERIAL,SDGE,1.0,265.44,238.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.44,238.989,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.7179069,-115.7155553,median of located nodes in IMPERIAL,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
WEBER,WEBER,SAN JOAQUIN,PGAE,1.0,260.0,268.065,0.0,0.0,0.0,2.0,45.0,45.45,1.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,268.065,0.0,0.08,,0.0,0.0,0.0,0.0,1.0,0.0,17.0,37.4,0.8,22.1,122.3,,,0,,,37.7770366,-121.31472865,median of located nodes in SAN JOAQUIN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
ELDORADO,ELDORADO SUBSTATION,CLARK,SCE,1.0,250.0,256.29,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10697.0,2005.1,1.0,500.0,505.1,1.0,500.0,505.1,392.0,0.0,250.0,256.29,1.97,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.7973353,-115.0084794,Eldorado Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
SCE PORTION OF ELDORADO,SCE PORTION OF ELDORADO SUBSTATION,CLARK,SCE,1.0,250.0,256.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,256.29,0.0,0.0,,1.0,250.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.79368145,-115.12508027499999,median of located nodes in CLARK,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
HASSAYAMPA COMMON,HASSAYAMPA COMMON BUS,MARICOPA,SDGE,1.0,250.0,250.0,0.0,0.0,0.0,7.0,872.31,10.0,3.0,915.0,951.4,2.0,665.0,698.8,0.0,0.0,0.0,665.0,0.0,250.0,250.0,2.69,0.82,,2.0,375.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.5,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
KASSON,KASSON,SAN JOAQUIN,PGAE,0.0,0.0,0.0,1.0,250.0,258.2079,0.0,0.0,0.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,258.2079,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.7457866,-121.3413843,Kasson Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
FINK,FINK SW STA,STANISLAUS,PGAE,0.0,0.0,0.0,1.0,240.0,249.524,1.0,300.0,162.0,1.0,130.0,133.76,1.0,130.0,133.76,1.0,130.0,133.76,0.0,240.0,240.0,249.524,0.33,0.24,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.4104545,-121.1725447,Fink Switching Station,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
