node_key,poi_base,county,utility,state,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,operating_projects,operating_mw,operating_storage_mw,wd_alltime_projects,wd_alltime_mw,wd_alltime_storage_mw,wd_recent_projects,wd_recent_mw,wd_recent_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,wd_post_phase2_mw,c15_fcds_req_mw,p2_reached_projects,p2_reached_mw,p2_reached_storage_mw,p2_withdrawn_projects,p2_withdrawn_mw,p2_withdrawn_storage_mw,committed_projects,committed_mw,committed_storage_mw,pipeline_mw,pipeline_storage_mw,storage_churn,churn_alltime,c15_survival,p2_attrition,churn_n,c15_n,p2_n,tpd25_projects,tpd25_req_mw,tpd25_alloc_mw,tpd25_denied_mw,tpd25_unknown_mw,tpd25_unalloc_mw,tpd25_req_A_mw,tpd25_req_B_mw,tpd25_req_C_mw,tpd25_req_D_mw,tpd25_denied_A_mw,tpd25_denied_B_mw,tpd25_denied_C_mw,tpd25_denied_D_mw,tpd25_denied_ppa_mw,tpd24_fcdsa_projects,tpd24_pcdsa_projects,lcr_area,lcr_sub_area,lcr_status,lcr_note,lcr_source,wdat_active_projects,wdat_active_mw,wdat_active_storage_mw,wdat_inservice_mw,wdat_withdrawn_mw,lmp_tb4_12mo_mean,lmp_tb4_12mo_p90,lmp_months,c16_poi_status,c16_poi_note,lat,lon,osm_name,geo_score,geo_method,eia_plants,eia_nameplate_mw,eia_storage_mw,eia_storage_mwh,eia_tech,eia_operators,eia_owners,eia_pnodes,eia_first_year,eia_proposed_mw,source_file,source_run_date,pipeline_commit,pipeline_run,freshness_worst
NORTH GILA IMPERIAL VALLEY,NORTH GILA - IMPERIAL VALLEY,IMPERIAL,SDGE,CA,1.0,1150.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,726.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1150.0,1150.0,0.0,0.0,0.0,1.0,1150.0,1150.0,1150.0,1150.0,0.0,0.63,,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,32.73179965,-115.1034182,North Gila Substation | Imperial Valley Substation,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MANNING MIDWAY,MANNING-MIDWAY,FRESNO,PGAE,CA,1.0,1150.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1150.0,1150.0,0.0,0.0,0.0,1.0,1150.0,1150.0,1150.0,1150.0,0.0,0.0,,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.4029429,-119.4522985,Midway Substation,0.7,line-one-end,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
KRAMER,KRAMER SUBSTATION,SAN BERNARDINO,SCE,CA,5.0,1050.0,796.0,0.0,0.0,0.0,3.0,432.0,235.7,19.0,3564.76,790.0,1.0,150.0,0.0,0.0,0.0,0.0,395.0,0.0,11.0,1877.0,1031.7,3.0,395.0,0.0,4.0,850.0,596.0,1050.0,796.0,0.0,2.41,,0.21,9,0,11,1.0,200.0,0.0,200.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,34.9896952,-117.5421983,Kramer Substation,1.0,exact,2.0,253.0,115.0,600.0,Solar Photovoltaic 138; Batteries 115,Resurgence Solar; Resurgence Solar II,,,2023.0,325.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
DIABLO CANYON,DIABLO CANYON,SAN LUIS OBISPO,PGAE,CA,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9450.8,756.054,4.0,4900.0,756.054,0.0,0.0,0.0,2900.0,0.0,3.0,3900.0,756.054,2.0,2900.0,756.054,1.0,1000.0,0.0,1000.0,0.0,,9.45,,0.74,5,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2161759,-120.8472939,Diablo Canyon,1.0,exact,1.0,2323.0,0.0,0.0,"Nuclear 2,323",Pacific Gas & Electric Co.,,DIABLO1_7_B1; DIABLO2_7_B1,1985.0,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
COLORADO RIVER PALO VERDE,COLORADO RIVER - PALO VERDE,LA PAZ,SCE,AZ,1.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,0.0,1,0,1,1.0,1000.0,0.0,1000.0,0.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,33.5806241,-114.8172191,Colorado River Substation,0.7,line-one-end,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
RIO HONDO,RIO HONDO SUBSTATION,LOS ANGELES,SCE,CA,3.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2347.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,4.0,1200.0,1200.0,1.0,200.0,200.0,3.0,1000.0,1000.0,1000.0,1000.0,0.0,2.35,,0.17,3,0,4,2.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,LA Basin,,in LA Basin,,Final 2027 LCT Report [2026-04-29],0.0,0.0,0.0,0.0,0.0,,,0,,,34.1050306,-117.980363,Rio Hondo Substation,1.0,exact,1.0,10.9,0.0,0.0,Natural Gas Fired Combustion Turbine 10; Other Waste Biomass 0,"Irwindale Brew Yard, LLC",,,2002.0,400.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
ARCO,ARCO,KERN,PGAE,CA,5.0,914.9,875.0,0.0,0.0,0.0,1.0,60.0,38.0,18.0,1913.635,419.6,2.0,300.0,300.0,0.0,0.0,0.0,550.0,0.0,14.0,1524.9,1332.6,8.0,550.0,419.6,3.0,264.9,225.0,914.9,875.0,0.33,1.96,,0.36,8,0,14,1.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,60.0,,,0,,,35.2460173,-118.975825,median of located nodes in CA KERN,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
CHINO,CHINO SUBSTATION,SAN BERNARDINO,SCE,CA,1.0,400.0,400.0,1.0,500.0,500.0,0.0,0.0,0.0,5.0,1459.0,949.0,2.0,349.0,349.0,1.0,199.0,199.0,0.0,500.0,1.0,400.0,400.0,0.0,0.0,0.0,1.0,400.0,400.0,900.0,900.0,0.39,1.62,0.72,0.0,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,33.998587,-117.6785183,Chino Substation,1.0,exact,2.0,32.3,0.0,0.0,Natural Gas Fired Combined Cycle 31; Solar Photovoltaic 2,CamChino Leasing LLC; SS San Antonio West LLC,,CIMGEN_7_B1,1987.0,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
CALCITE,CALCITE SUBSTATION,SAN BERNARDINO,SCE,CA,2.0,255.0,255.0,2.0,638.12,288.0,0.0,0.0,0.0,4.0,521.05,160.7,1.0,200.0,50.0,0.0,0.0,0.0,360.0,0.0,5.0,615.0,385.7,3.0,360.0,130.7,1.0,200.0,200.0,893.12,543.0,0.09,0.58,1.0,0.59,5,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,34.7816824,-117.3693963,median of located nodes in CA SAN BERNARDINO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
IMPERIAL VALLEY,IMPERIAL VALLEY SUBSTATION,IMPERIAL,SDGE,CA,3.0,875.0,425.0,0.0,0.0,0.0,9.0,1347.0,550.0,40.0,12100.22,3017.79,7.0,2435.0,2385.19,1.0,100.0,50.19,3230.62,0.0,23.0,5452.62,3310.0,11.0,3230.62,2335.0,3.0,875.0,425.0,875.0,425.0,2.45,5.45,0.0,0.59,19,1,23,3.0,776.6,0.0,776.6,0.0,776.6,0.0,176.6,0.0,600.0,0.0,176.6,0.0,600.0,176.6,1.0,0.0,San Diego-Imperial Valley,,in San Diego-Imperial Valley,,Final 2027 LCT Report [2026-04-29],0.0,0.0,0.0,0.0,0.0,,,0,,,32.7179069,-115.7155553,Imperial Valley Substation,1.0,exact,3.0,478.4,331.0,724.0,Batteries 331; Solar Photovoltaic 147,"Big Rock ESS Assets, LLC; RWE Clean Energy; Southern Power Co","Campo Verde Solar, LLC",,2013.0,299.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
DEVERS,DEVERS SUBSTATION,RIVERSIDE,SCE,CA,2.0,450.0,390.0,1.0,400.0,400.0,2.0,1250.0,416.0,16.0,5039.0,2800.0,6.0,1529.0,1450.0,0.0,0.0,0.0,929.0,0.0,7.0,1779.0,1640.0,4.0,929.0,850.0,2.0,450.0,390.0,850.0,790.0,1.2,2.4,1.0,0.52,11,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,LA Basin,,in LA Basin,,Final 2027 LCT Report [2026-04-29],0.0,0.0,0.0,0.0,0.0,,,0,,,33.9379937,-116.5766239,Devers Substation,1.0,exact,20.0,1816.5,400.0,1600.0,Natural Gas Fired Combustion Turbine 950; Onshore Wind Turbine 458; Batteries 400; Solar Photovoltaic 9,"AES Distributed Energy; Altus Power America Management, LLC; Avangrid Power LLC; Desert Peak Energy Storage I, LLC; Desert Peak Energy Storage II, LLC; Diamond Generating Corporation …","BayWa r.e. USA, LLC; Diamond Generating Corporation; Dutch Energy Corporation; Meridian Clean Energy; Mountain View Power Prtnrs, LLC; North Palm Springs Investments, LLC …",GARNET_2_WIND2; SANWD_1_QF; TOT032G1_7_N001; TOT032G2_7_N001; TOT032G3_7_N001; TOT032G4_7_N001 …,1983.0,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
DELANEY,DELANEY SUBSTATION,MARICOPA,DCRT,AZ,3.0,850.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3249.9969,2822.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,850.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,850.0,0.0,3.82,,0.0,3,0,3,1.0,400.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,400.0,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.71,none,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LOS BANOS GATES,LOS BANOS - GATES #1,FRESNO,PGAE,CA,0.0,0.0,0.0,1.0,800.0,491.8,0.0,0.0,0.0,3.0,4200.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,491.8,0.0,5.25,1.0,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.59717105,-120.57308499999999,Los Banos Substation | Gates Substation,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
VACA DIXON,VACA-DIXON,SOLANO,PGAE,CA,3.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1680.0,1600.0,1.0,700.0,700.0,0.0,0.0,0.0,700.0,0.0,4.0,1500.0,1500.0,1.0,700.0,700.0,1.0,300.0,300.0,800.0,800.0,0.88,2.1,,0.47,4,0,4,2.0,500.0,500.0,0.0,0.0,0.0,0.0,100.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,outside North Coast/North Bay,,Final 2027 LCT Report [2026-04-29],5.0,11.4,0.0,17.3,23.3,,,0,,,38.4034895,-121.9202262,Vaca Dixon Substation,1.0,exact,6.0,72.1,0.0,0.0,Natural Gas Fired Combustion Turbine 60; Solar Photovoltaic 12,"700Eubanks LLC; CalPeak Power, LLC; KP Vacaville Solar, LLC; Pacific Gas & Electric Co.; SunE U6 Holdings LLC; Tesla Inc.","CalPeak Power - Vaca Dixon LLC; Citicorp North America Inc.; Forsyth Street Renewables I, LLC",VACADIX_1_GN001; VACADX_1_UNITA1,2002.0,59.5,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
GAMEBIRD,GAMEBIRD SUBSTATION,NYE,VEA,NV,3.0,744.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1199.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,744.0,744.0,0.0,0.0,0.0,2.0,244.0,244.0,744.0,744.0,0.0,1.61,,0.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.16197,-115.89944,OSM way 439012890 'Gamebird Switchard' power=substation 230 kV (Valley Electric ,1.0,override,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
HASSAYAMPA,HASSAYAMPA,MARICOPA,SDGE,AZ,0.0,0.0,0.0,2.0,700.01,150.0,0.0,0.0,0.0,3.0,575.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,1.0,125.0,60.0,1.0,125.0,60.0,0.0,0.0,0.0,700.01,150.0,0.0,0.82,1.0,1.0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.63,none,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LUGO PISGAH,LUGO-PISGAH,SAN BERNARDINO,SCE,CA,0.0,0.0,0.0,1.0,700.0,700.0,0.0,0.0,0.0,8.0,1711.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,210.0,0.0,2.0,210.0,0.0,2.0,210.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0,2.44,1.0,1.0,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,34.5737521,-116.87704595,Lugo Substation | Pisgah Switchyard,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MIRA LOMA,MIRA LOMA SUBSTATION,SAN BERNARDINO,SCE,CA,1.0,300.0,300.0,2.0,360.0,360.0,0.0,0.0,0.0,8.0,3109.0,2049.0,5.0,1699.0,1699.0,1.0,199.0,199.0,500.0,360.0,2.0,800.0,800.0,1.0,500.0,500.0,1.0,300.0,300.0,660.0,660.0,2.57,4.71,0.64,0.62,8,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LA Basin,,in LA Basin,,Final 2027 LCT Report [2026-04-29],0.0,0.0,0.0,0.0,0.0,,,0,,,34.0080322,-117.5642244,Mira Loma Substation,0.5,ambiguous,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
QUINTO,QUINTO SW STA,MERCED,PGAE,CA,1.0,150.0,150.0,2.0,500.0,500.0,0.0,0.0,0.0,3.0,500.0,128.0,1.0,100.0,100.0,1.0,100.0,100.0,200.0,500.0,2.0,350.0,178.0,1.0,200.0,28.0,1.0,150.0,150.0,650.0,650.0,0.15,0.77,0.83,0.57,4,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,37.119984,-121.0689671,Quinto Substation,1.0,exact,2.0,133.2,0.0,0.0,Solar Photovoltaic 108; Hydroelectric Pumped Storage 25,"Arevon Energy, Inc.; U S Bureau of Reclamation",,,1967.0,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LOS ESTEROS,LOS ESTEROS,SANTA CLARA,PGAE,CA,3.0,323.0,206.0,1.0,300.0,300.0,0.0,0.0,0.0,5.0,1270.0,1270.0,2.0,750.0,750.0,0.0,0.0,0.0,250.0,300.0,4.0,573.0,456.0,1.0,250.0,250.0,2.0,320.0,203.0,623.0,506.0,1.48,2.04,1.0,0.44,6,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,28.0,0.0,0.0,1.4,,,0,,,37.4272373,-121.9328297,Los Esteros Substation,1.0,exact,6.0,356.1,0.0,0.0,Natural Gas Fired Combined Cycle 338; Natural Gas Internal Combustion Engine 14; Other Natural Gas 2; Other Waste Biomass 2,Bloom Energy; Los Esteros Critical Energy Facility LLC; OLS Energy-Agnews Inc.; San Jose/Santa Clara Water P C; Zero Waste Energy Development Company LLC,KeyBank; Maxim,np15,1990.0,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
PISGAH,PISGAH SUBSTATION,SAN BERNARDINO,SCE,CA,1.0,300.0,300.0,2.0,300.01,0.0,0.0,0.0,0.0,15.0,7799.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,0.0,4.0,1950.0,300.0,3.0,1650.0,0.0,1.0,300.0,300.0,600.01,300.0,0.0,13.0,1.0,0.85,3,2,4,1.0,60.0,0.0,60.0,0.0,60.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,34.7816824,-116.3846956,Pisgah Switchyard,1.0,exact,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
WALNUT,WALNUT SUBSTATION,LOS ANGELES,SCE,CA,2.0,600.0,600.0,0.0,0.0,0.0,1.0,500.5,0.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1100.5,600.0,0.0,0.0,0.0,2.0,600.0,600.0,600.0,600.0,0.0,0.18,,0.0,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,,disputed,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MAGUNDEN PASTORIA,MAGUNDEN-PASTORIA,KERN,SCE,CA,0.0,0.0,0.0,1.0,600.0,0.0,0.0,0.0,0.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,,0.33,1.0,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.1481832,-118.88288514999999,Magunden Substation | Pastoria Substation,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
TEHACHAPI CONCEPTUAL,TEHACHAPI CONCEPTUAL SUBSTATION #1,KERN,SCE,CA,1.0,600.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600.0,300.0,600.0,300.0,0.0,0.0,,,1,0,0,1.0,148.2,0.0,148.2,0.0,148.2,148.2,0.0,0.0,0.0,148.2,0.0,0.0,0.0,148.2,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in CA KERN,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
OTAY MESA,OTAY MESA SWITCHYARD,SAN DIEGO,SDGE,CA,2.0,550.01,550.01,0.0,0.0,0.0,6.0,1201.0,250.0,14.0,2357.5699999999997,1535.0,3.0,1000.0,1000.0,0.0,0.0,0.0,300.0,0.0,8.0,2033.01,1100.01,1.0,300.0,300.0,1.0,300.01,300.01,550.01,550.01,1.25,1.35,,0.15,11,0,8,2.0,550.0,0.0,550.0,0.0,550.0,0.0,250.0,0.0,300.0,0.0,250.0,0.0,300.0,250.0,0.0,0.0,San Diego-Imperial Valley,,in San Diego-Imperial Valley,,Final 2027 LCT Report [2026-04-29],0.0,0.0,0.0,0.0,0.0,,,0,,,32.90258,-117.1167373,median of located nodes in CA SAN DIEGO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
CONTRA COSTA,CONTRA COSTA SUBSTATION,CONTRA COSTA,PGAE,CA,2.0,550.0,550.0,0.0,0.0,0.0,2.0,690.0,0.0,9.0,3121.973,330.973,1.0,200.0,200.0,0.0,0.0,0.0,1332.3,0.0,7.0,2572.3,641.3,3.0,1332.3,91.3,0.0,0.0,0.0,550.0,550.0,0.36,2.52,,0.52,5,0,7,2.0,550.0,449.0,0.0,0.0,101.0,300.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Greater Bay Area,,in Greater Bay Area,Contra Costa P.P. in the report,Final 2027 LCT Report [2026-04-29],4.0,4.2,0.6,3.3,5.9,,,0,,,37.9993561,-121.7824183,Contra Costa Substation,1.0,exact,4.0,1496.2,0.0,0.0,Natural Gas Fired Combustion Turbine 875; Natural Gas Fired Combined Cycle 620; Solar Photovoltaic 2,Gilroy Energy Center for Riverview; Marsh Landing LLC; Oakley Solar Project LLC; Pacific Gas & Electric Co.,"Clearway Energy, Inc",GATWAY_2_PL1X3-APND; NP15,2003.0,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LATHROP WELLS,LATHROP WELLS SUBSTATION,NYE,GLW,NV,1.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,500.0,0.0,0.0,0.0,1.0,500.0,500.0,500.0,500.0,0.0,0.0,,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.16197,-115.9499389,median of located nodes in NV NYE,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
TESLA NEWARK,TESLA-NEWARK #1,ALAMEDA,PGAE,CA,1.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,500.0,0.0,0.0,0.0,1.0,500.0,500.0,500.0,500.0,0.0,0.0,,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,37.60643695,-121.7756521,Tesla Substation | Newark Substation,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MARTIN,MARTIN,SAN MATEO,PGAE,CA,2.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,662.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,500.0,500.0,0.0,0.0,0.0,2.0,500.0,500.0,500.0,500.0,0.0,1.32,,0.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,37.7037524,-122.4094087,Martin Substation,1.0,exact,1.0,2.1,0.0,0.0,Other Waste Biomass 2,City & County of San Francisco - (CA),,DLAP_PGAE-APND,2002.0,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
